U-238(n, g + total fission) ENDFB-8.0
Energy(eV) XS(b)
124.987 1.40291
125.001 1.43045
125.017 1.45066
125.026 1.4576
125.035 1.4606
125.038 1.46072
125.046 1.45879
125.056 1.45219
125.067 1.43916
125.078 1.42059
125.089 1.39686
125.101 1.36471
125.114 1.32721
125.126 1.28467
125.138 1.23769
125.153 1.17338
125.168 1.1049
125.198 0.95955
125.228 0.811542
125.244 0.739402
125.259 0.669777
125.274 0.603005
125.289 0.540574
125.304 0.482477
125.319 0.429008
125.334 0.380315
125.349 0.336422
125.364 0.297244
125.38 0.262604
125.395 0.23207
125.41 0.205743
125.425 0.183075
125.44 0.163715
125.455 0.147308
125.47 0.133504
125.485 0.121967
125.5 0.112385
125.522 0.101684
125.543 0.0935706
125.564 0.0874564
125.585 0.082879
125.606 0.0794141
125.628 0.0767885
125.67 0.0732132
125.712 0.0709408
125.755 0.0693539
125.839 0.0671174
125.924 0.0654431
126.009 0.0640499
126.178 0.0617403
126.347 0.0598099
126.517 0.0581098
126.686 0.0565627
126.855 0.0551341
127.129 0.0530201
127.404 0.0511026
127.678 0.049345
127.952 0.0477254
128.226 0.0462353
128.5 0.044844
128.774 0.0435361
129.048 0.042317
129.597 0.0401039
130.145 0.0381593
130.693 0.0364526
131.242 0.034975
131.532 0.0342967
131.822 0.0336955
132.113 0.0332491
132.258 0.0331249
132.403 0.0331323
132.5 0.0332792
132.596 0.0337031
132.645 0.034182
132.693 0.0350979
132.742 0.0369223
132.766 0.0384372
132.79 0.040561
132.814 0.0435369
132.838 0.0476433
132.863 0.0532288
132.887 0.0607034
132.911 0.0705281
132.935 0.0831944
132.959 0.0991928
132.983 0.118877
133.008 0.142752
133.032 0.170924
133.056 0.20334
133.08 0.239666
133.104 0.279235
133.129 0.321037
133.177 0.40554
133.198 0.440318
133.219 0.471915
133.241 0.499115
133.251 0.510715
133.262 0.520814
133.277 0.532403
133.292 0.540477
133.306 0.544665
133.317 0.545672
133.329 0.544543
133.343 0.539992
133.359 0.53076
133.376 0.517426
133.388 0.504718
133.401 0.490013
133.413 0.473522
133.426 0.455627
133.451 0.416051
133.476 0.373298
133.503 0.324595
133.531 0.277028
133.558 0.232234
133.572 0.211413
133.586 0.19196
133.6 0.173679
133.613 0.156771
133.627 0.141262
133.641 0.127246
133.655 0.114492
133.668 0.10306
133.682 0.0928888
133.696 0.0839626
133.71 0.0760684
133.724 0.0691862
133.751 0.0581259
133.779 0.0499819
133.806 0.0441535
133.834 0.0400261
133.861 0.0371637
133.889 0.0351857
133.916 0.0338198
133.958 0.0324855
134 0.0316816
134.084 0.0307798
134.168 0.0302503
134.336 0.0295608
134.504 0.0290906
134.672 0.0287362
135.008 0.0282555
135.175 0.0281466
135.343 0.0283042
135.427 0.0288699
135.469 0.0295731
135.511 0.0308584
135.564 0.0339136
135.59 0.03637
135.616 0.039662
135.643 0.0440072
135.669 0.0495631
135.695 0.056513
135.721 0.0649787
135.747 0.0750486
135.774 0.0865894
135.8 0.0995039
135.826 0.113367
135.879 0.142139
135.905 0.155714
135.931 0.167816
135.947 0.174106
135.963 0.179434
135.978 0.183746
135.994 0.186887
136.016 0.189256
136.026 0.189484
136.045 0.188569
136.062 0.186082
136.08 0.182093
136.098 0.176514
136.116 0.169625
136.134 0.161631
136.153 0.152758
136.189 0.133346
136.225 0.113279
136.258 0.0959475
136.291 0.0803116
136.324 0.0669113
136.357 0.0559826
136.39 0.0473951
136.423 0.0409364
136.456 0.0362568
136.488 0.0329878
136.528 0.0303834
136.568 0.0288112
136.608 0.0278772
136.648 0.0273209
136.728 0.026756
136.808 0.0264787
136.968 0.0261571
137.127 0.0259401
137.446 0.0256257
137.766 0.0253988
138.404 0.0250987
139.043 0.0249644
139.437 0.0249746
139.832 0.0250531
140.226 0.0252393
140.621 0.0255488
141.015 0.0260168
141.41 0.0266969
141.607 0.0271389
141.804 0.0276641
142.001 0.0282968
142.199 0.0290628
142.358 0.0298008
142.518 0.0306668
142.678 0.0316888
142.837 0.0329014
142.997 0.0343515
143.157 0.0361006
143.316 0.0382414
143.476 0.0408942
143.575 0.0428634
143.673 0.0451447
143.772 0.0478097
143.87 0.0509486
143.969 0.0546803
144.068 0.0591639
144.166 0.0646186
144.215 0.0678024
144.265 0.0713546
144.316 0.0755421
144.368 0.080278
144.42 0.085687
144.471 0.0918818
144.523 0.0990575
144.575 0.107407
144.626 0.117258
144.678 0.128981
144.72 0.140398
144.763 0.153949
144.784 0.161761
144.805 0.17038
144.826 0.180018
144.847 0.190911
144.868 0.203449
144.889 0.217969
144.91 0.235156
144.932 0.255894
144.942 0.268023
144.953 0.281548
144.963 0.296703
144.974 0.313591
144.984 0.33285
144.995 0.354484
145.006 0.379335
145.016 0.407428
145.029 0.447863
145.042 0.495339
145.048 0.522488
145.055 0.551598
145.061 0.583804
145.068 0.618351
145.074 0.656581
145.081 0.697593
145.087 0.742971
145.094 0.791637
145.1 0.84546
145.106 0.903146
145.113 0.966897
145.119 1.03516
145.126 1.11053
145.132 1.19244
145.139 1.28143
145.145 1.37648
145.152 1.48111
145.158 1.59269
145.165 1.71533
145.171 1.84587
145.178 1.98907
145.184 2.14122
145.19 2.30779
145.197 2.4844
145.203 2.67734
145.21 2.88145
145.216 3.10393
145.223 3.33875
145.23 3.61857
145.237 3.91538
145.244 4.23882
145.251 4.58089
145.258 4.9525
145.265 5.34428
145.272 5.76854
145.279 6.2144
145.286 6.69565
145.293 7.1997
145.3 7.74193
145.307 8.30791
145.314 8.91464
145.321 9.54572
145.328 10.2101
145.335 10.9082
145.347 12.0964
145.358 13.361
145.369 14.7247
145.38 16.1621
145.391 17.6967
145.402 19.2976
145.413 20.9888
145.425 22.734
145.438 24.8554
145.45 27.0294
145.476 31.5161
145.502 36.0529
145.528 40.4544
145.543 42.9183
145.558 45.2202
145.571 47.0043
145.584 48.6073
145.595 49.8561
145.607 50.9473
145.619 51.9934
145.632 52.7995
145.642 53.2514
145.648 53.4368
145.649 53.4781
145.65 53.491
145.652 53.5345
145.652 53.5457
145.654 53.5825
145.658 53.6499
145.664 53.694
145.665 53.6957
145.666 53.6968
145.669 53.6885
145.672 53.6668
145.681 53.5286
145.69 53.253
145.699 52.8487
145.709 52.2661
145.717 51.6353
145.726 50.9068
145.735 50.0277
145.744 49.0434
145.757 47.4431
145.771 45.6598
145.789 42.9479
145.807 40.007
145.825 36.9094
145.843 33.7265
145.88 27.3699
145.898 24.3123
145.916 21.4141
145.925 20.0223
145.934 18.679
145.943 17.3874
145.952 16.1496
145.962 14.9677
145.971 13.8428
145.98 12.7758
145.989 11.7777
145.997 10.8667
146.006 10.0083
146.015 9.20171
146.023 8.45421
146.032 7.74719
146.041 7.08815
146.05 6.47543
146.058 5.91353
146.067 5.38748
146.076 4.90206
146.08 4.67139
146.084 4.45524
146.089 4.248
146.093 4.04942
146.097 3.85492
146.102 3.67308
146.106 3.49518
146.11 3.32905
146.115 3.1667
146.119 3.01525
146.123 2.87068
146.128 2.73276
146.134 2.53053
146.141 2.34566
146.147 2.1742
146.154 2.01535
146.161 1.86833
146.167 1.73242
146.174 1.60688
146.18 1.49105
146.187 1.38271
146.194 1.28447
146.2 1.19406
146.207 1.1109
146.214 1.03449
146.22 0.9643
146.227 0.899876
146.233 0.840769
146.24 0.785779
146.247 0.736154
146.253 0.690673
146.26 0.648998
146.266 0.610815
146.273 0.575831
146.28 0.543775
146.286 0.514397
146.293 0.487464
146.299 0.462763
146.313 0.419286
146.326 0.382577
146.339 0.351468
146.348 0.332766
146.357 0.315987
146.375 0.287268
146.394 0.263731
146.412 0.244273
146.43 0.227773
146.448 0.213663
146.466 0.201427
146.484 0.190735
146.503 0.18118
146.521 0.172605
146.557 0.157807
146.594 0.145333
146.63 0.134679
146.676 0.123095
146.722 0.113279
146.769 0.104865
146.815 0.0975972
146.861 0.0912432
146.908 0.0856625
146.954 0.0807313
147 0.076359
147.066 0.0709003
147.132 0.0662166
147.198 0.0621663
147.264 0.0586389
147.331 0.0555478
147.397 0.0528236
147.463 0.0504103
147.529 0.0482626
147.608 0.0459812
147.688 0.0439785
147.833 0.0408847
147.978 0.0383775
148.124 0.0363197
148.269 0.0346135
148.415 0.0331866
148.56 0.0319848
148.705 0.0309677
148.851 0.0301037
149.036 0.0291833
149.221 0.0284261
149.406 0.0278063
149.591 0.0273055
149.776 0.0269098
149.961 0.0266108
150.146 0.0264054
150.331 0.0262968
150.503 0.0262923
150.675 0.0263993
150.847 0.0266505
151.019 0.0271007
151.191 0.0278573
151.277 0.0284142
151.363 0.0291504
151.449 0.0301436
151.535 0.0315261
151.62 0.0336009
151.663 0.0351351
151.706 0.0373033
151.734 0.0392982
151.763 0.042017
151.791 0.0458226
151.819 0.0512535
151.847 0.0590883
151.875 0.0704243
151.889 0.0778847
151.903 0.0867607
151.917 0.0974439
151.931 0.110079
151.945 0.125181
151.959 0.142902
151.973 0.163901
151.987 0.188312
152.001 0.216951
152.015 0.249897
152.03 0.288125
152.044 0.331601
152.058 0.381454
152.072 0.437459
152.086 0.500872
152.1 0.571195
152.114 0.649764
152.128 0.735707
152.142 0.829689
152.156 0.931714
152.165 1.00546
152.175 1.08277
152.184 1.16352
152.194 1.24754
152.203 1.33465
152.213 1.4246
152.232 1.61188
152.308 2.40026
152.324 2.56406
152.341 2.71729
152.357 2.85788
152.374 2.98291
152.39 3.08967
152.407 3.17579
152.416 3.21373
152.425 3.24451
152.435 3.26963
152.444 3.28485
152.454 3.29257
152.458 3.29331
152.466 3.28977
152.475 3.27968
152.483 3.26263
152.497 3.22027
152.508 3.1752
152.519 3.12063
152.529 3.06546
152.538 3.00432
152.557 2.86427
152.568 2.77263
152.579 2.67488
152.601 2.46563
152.623 2.24187
152.645 2.01274
152.67 1.7508
152.695 1.49788
152.708 1.37659
152.72 1.26097
152.733 1.15061
152.745 1.04596
152.758 0.946591
152.77 0.854295
152.783 0.767718
152.795 0.688256
152.808 0.614576
152.82 0.547711
152.833 0.486854
152.845 0.431757
152.856 0.390866
152.866 0.353446
152.876 0.319314
152.886 0.288282
152.896 0.260157
152.907 0.234744
152.917 0.21185
152.927 0.191477
152.937 0.173036
152.947 0.156563
152.958 0.141885
152.968 0.128839
152.988 0.107038
153.008 0.0901148
153.029 0.0769439
153.049 0.0668085
153.07 0.0590387
153.09 0.053117
153.11 0.0485542
153.131 0.045044
153.171 0.040204
153.225 0.0364402
153.278 0.0341455
153.331 0.0325781
153.385 0.031412
153.491 0.0297572
153.598 0.0286378
153.704 0.0278425
153.811 0.0272588
154.024 0.0264849
154.237 0.0260323
154.451 0.025774
154.664 0.0256425
154.877 0.0256017
155.278 0.0256853
155.68 0.0259194
156.081 0.026281
156.482 0.0267656
156.883 0.0273868
157.285 0.0282108
157.485 0.0287508
157.686 0.0294406
157.887 0.0304069
157.987 0.0310922
158.087 0.0320979
158.163 0.0334157
158.2 0.0345134
158.238 0.0361885
158.276 0.0388448
158.313 0.0430961
158.351 0.0498921
158.37 0.0546467
158.388 0.0605753
158.41 0.0693239
158.432 0.080376
158.454 0.0942972
158.476 0.111449
158.498 0.132482
158.52 0.157674
158.542 0.187664
158.564 0.222486
158.586 0.262619
158.608 0.307672
158.63 0.357796
158.652 0.412015
158.674 0.470016
158.696 0.530186
158.74 0.652451
158.763 0.71533
158.775 0.745073
158.787 0.773068
158.798 0.799513
158.81 0.823692
158.822 0.845763
158.834 0.865118
158.851 0.888684
158.868 0.905649
158.885 0.915443
158.894 0.918208
158.901 0.918788
158.911 0.917576
158.923 0.912986
158.933 0.906214
158.944 0.896931
158.956 0.883462
158.967 0.867173
158.979 0.848141
158.991 0.826575
159.01 0.786975
159.029 0.742436
159.047 0.694107
159.066 0.643172
159.104 0.538098
159.123 0.486086
159.142 0.435654
159.165 0.376268
159.189 0.3218
159.201 0.296342
159.212 0.272514
159.224 0.25013
159.236 0.229208
159.248 0.209588
159.259 0.191585
159.271 0.174999
159.283 0.159787
159.306 0.133272
159.329 0.111544
159.356 0.0922581
159.382 0.0774428
159.408 0.0661855
159.434 0.0578434
159.46 0.0517121
159.486 0.0473032
159.512 0.0441466
159.538 0.0419253
159.59 0.0392706
159.642 0.0379713
159.694 0.037327
159.746 0.0370036
159.861 0.0367903
159.976 0.0368952
160.205 0.0375724
160.434 0.0386394
160.663 0.0400033
160.893 0.0416518
161.122 0.043608
161.351 0.0459233
161.58 0.0486741
161.716 0.050546
161.851 0.0526334
161.987 0.0549729
162.122 0.0576096
162.258 0.0606028
162.393 0.0640173
162.529 0.0679373
162.664 0.0724671
162.763 0.0762453
162.862 0.0804924
162.961 0.0852915
163.06 0.0907445
163.159 0.0969786
163.258 0.104155
163.357 0.112483
163.406 0.11716
163.456 0.122221
163.513 0.12866
163.571 0.135766
163.628 0.143653
163.685 0.152442
163.742 0.162279
163.8 0.173342
163.857 0.18585
163.914 0.200076
163.959 0.212523
164.003 0.226407
164.048 0.241968
164.092 0.259501
164.137 0.279371
164.159 0.290349
164.181 0.302043
164.204 0.314639
164.226 0.328122
164.248 0.342646
164.27 0.358334
164.304 0.384723
164.321 0.399305
164.338 0.414832
164.355 0.431619
164.371 0.449624
164.388 0.469136
164.405 0.490395
164.422 0.513846
164.439 0.539596
164.456 0.568443
164.472 0.600668
164.489 0.637462
164.506 0.679416
164.523 0.728044
164.531 0.755366
164.54 0.785017
164.551 0.82743
164.561 0.874947
164.572 0.928387
164.583 0.988704
164.594 1.057
164.605 1.13454
164.616 1.2228
164.621 1.27192
164.627 1.32344
164.632 1.37952
164.638 1.43838
164.643 1.50249
164.649 1.5698
164.654 1.64314
164.66 1.72017
164.665 1.80411
164.67 1.89227
164.676 1.98834
164.681 2.08924
164.687 2.19917
164.692 2.31458
164.698 2.44028
164.703 2.5722
164.709 2.71309
164.714 2.86353
164.719 3.01797
164.724 3.18236
164.73 3.35728
164.735 3.54335
164.74 3.74117
164.745 3.95142
164.75 4.17476
164.756 4.41191
164.761 4.6636
164.766 4.93057
164.771 5.21362
164.776 5.51354
164.782 5.83116
164.787 6.16734
164.792 6.52295
164.797 6.89889
164.802 7.29608
164.808 7.71544
164.813 8.15794
164.818 8.62455
164.823 9.11625
164.828 9.63404
164.834 10.1789
164.839 10.7519
164.844 11.3541
164.849 11.9864
164.854 12.6499
164.86 13.3456
164.865 14.0746
164.87 14.8378
164.875 15.6362
164.88 16.4709
164.886 17.3942
164.891 18.3423
164.897 19.3513
164.902 20.3855
164.908 21.4843
164.913 22.6084
164.924 25.0179
164.935 27.62
164.946 30.4194
164.957 33.4194
164.967 36.5913
164.978 39.9937
164.989 43.5961
165 47.3939
165.011 51.3804
165.022 55.5465
165.033 59.8804
165.044 64.3676
165.055 68.948
165.068 75.0086
165.082 81.2116
165.096 87.5033
165.11 93.7789
165.132 103.596
165.154 113.017
165.173 121.07
165.193 128.39
165.213 134.773
165.224 137.821
165.225 138.082
165.228 138.798
165.23 139.465
165.236 140.75
165.243 142.221
165.248 143.258
165.254 144.193
165.259 145.038
165.264 145.76
165.266 145.941
165.268 146.17
165.268 146.214
165.27 146.364
165.271 146.506
165.274 146.759
165.279 147.181
165.285 147.493
165.293 147.756
165.297 147.784
165.3 147.77
165.309 147.486
165.32 146.763
165.331 145.616
165.341 144.07
165.357 141.075
165.367 138.537
165.378 135.667
165.388 132.47
165.399 128.971
165.42 121.147
165.442 112.515
165.463 103.255
165.484 93.7122
165.517 78.874
165.533 71.6363
165.55 64.6758
165.56 60.2664
165.571 56.0424
165.581 51.9753
165.592 48.0763
165.603 44.3198
165.613 40.7826
165.624 37.4333
165.635 34.2742
165.646 31.0357
165.658 28.0242
165.664 26.6025
165.669 25.2361
165.675 23.9242
165.681 22.6871
165.687 21.4806
165.692 20.3259
165.698 19.2217
165.704 18.167
165.71 17.1606
165.716 16.2012
165.721 15.2875
165.727 14.4328
165.733 13.6614
165.738 12.9395
165.743 12.2514
165.748 11.5959
165.754 10.9721
165.759 10.3788
165.764 9.81491
165.77 9.27943
165.775 8.77127
165.78 8.28936
165.786 7.83268
165.791 7.40018
165.796 6.99087
165.801 6.60375
165.807 6.23785
165.812 5.89223
165.817 5.55998
165.823 5.2525
165.828 4.96258
165.833 4.68937
165.839 4.43204
165.844 4.18981
165.849 3.96189
165.855 3.74755
165.86 3.54607
165.865 3.35677
165.87 3.17897
165.876 3.01206
165.881 2.85541
165.886 2.70845
165.892 2.57063
165.897 2.4414
165.902 2.31806
165.908 2.20468
165.913 2.09845
165.918 1.99893
165.924 1.90571
165.929 1.81839
165.934 1.73661
165.939 1.66001
165.945 1.58827
165.95 1.52106
165.955 1.45811
165.961 1.39911
165.966 1.34383
165.971 1.292
165.982 1.1978
165.993 1.11411
166.003 1.041
166.014 0.97633
166.024 0.918984
166.035 0.867975
166.046 0.82245
166.056 0.781673
166.067 0.745006
166.076 0.716086
166.085 0.689536
166.094 0.665084
166.103 0.642727
166.122 0.602277
166.14 0.56727
166.159 0.536277
166.177 0.508846
166.195 0.484195
166.213 0.461858
166.232 0.441368
166.25 0.422666
166.268 0.405411
166.287 0.389423
166.305 0.374478
166.323 0.360616
166.36 0.335499
166.381 0.322276
166.403 0.310015
166.445 0.287841
166.487 0.268305
166.53 0.251064
166.572 0.235693
166.615 0.221987
166.657 0.209653
166.7 0.198561
166.736 0.189817
166.773 0.181777
166.81 0.174366
166.846 0.167538
166.883 0.161199
166.92 0.155334
166.993 0.144791
167.066 0.13561
167.14 0.127588
167.213 0.12053
167.286 0.114291
167.379 0.107388
167.472 0.101417
167.564 0.0962124
167.657 0.091662
167.75 0.0876582
167.842 0.0841289
167.935 0.0810024
168.027 0.0782226
168.12 0.0757404
168.213 0.073523
168.305 0.071534
168.398 0.0697513
168.583 0.0667079
168.768 0.0642455
168.954 0.0622502
169.139 0.0606424
169.324 0.0593549
169.509 0.0583302
169.756 0.0573017
170.003 0.0566045
170.25 0.0561898
170.497 0.0560219
170.745 0.0560784
170.992 0.0563499
171.239 0.056844
171.486 0.0575919
171.733 0.058669
171.856 0.0593874
171.98 0.0602868
172.103 0.0614509
172.227 0.0630407
172.288 0.0641038
172.35 0.0654872
172.412 0.0674851
172.474 0.0708059
172.512 0.0742556
172.551 0.0796556
172.57 0.0834635
172.589 0.0882897
172.609 0.0944051
172.628 0.102138
172.647 0.111883
172.667 0.1241
172.686 0.139328
172.705 0.158173
172.724 0.181317
172.744 0.209501
172.763 0.243515
172.782 0.284178
172.798 0.322204
172.813 0.365159
172.829 0.413984
172.844 0.468383
172.86 0.529342
172.875 0.596275
172.89 0.669665
172.906 0.749509
172.921 0.836262
172.937 0.928537
172.952 1.02711
172.968 1.13013
172.983 1.23819
172.999 1.34898
173.029 1.57642
173.054 1.76169
173.08 1.94013
173.092 2.02503
173.105 2.10505
173.117 2.18062
173.13 2.24974
173.14 2.30131
173.15 2.34769
173.16 2.38944
173.17 2.42544
173.181 2.45721
173.191 2.48234
173.204 2.50389
173.215 2.5145
173.224 2.51823
173.226 2.51834
173.234 2.51604
173.244 2.50786
173.255 2.4917
173.265 2.47075
173.275 2.44398
173.292 2.38572
173.309 2.313
173.327 2.221
173.345 2.1167
173.363 2.00124
173.381 1.87833
173.409 1.67572
173.437 1.46922
173.465 1.26625
173.479 1.16794
173.493 1.07364
173.509 0.969917
173.525 0.872052
173.541 0.780572
173.556 0.696335
173.572 0.61847
173.588 0.547984
173.604 0.4839
173.62 0.426816
173.636 0.375723
173.652 0.330636
173.668 0.291142
173.684 0.256992
173.7 0.227296
173.716 0.201965
173.732 0.180226
173.748 0.161916
173.764 0.14639
173.78 0.133389
173.796 0.12256
173.812 0.113634
173.828 0.106217
173.844 0.100154
173.876 0.0910889
173.908 0.085048
173.939 0.0810333
173.971 0.0783518
174.003 0.0765369
174.067 0.0743908
174.131 0.0732589
174.259 0.0722208
174.418 0.0719157
174.578 0.0721572
174.737 0.0727125
174.897 0.0734719
175.216 0.075413
175.535 0.0777651
175.855 0.0804438
176.174 0.0834189
176.493 0.0866855
176.812 0.0902512
177.163 0.0945418
177.514 0.0992489
177.865 0.104414
178.216 0.110087
178.568 0.116328
178.919 0.123207
179.27 0.130809
179.621 0.139234
179.972 0.148599
180.323 0.159046
180.499 0.164729
180.674 0.170746
180.85 0.177129
181.025 0.183902
181.201 0.191105
181.376 0.198767
181.552 0.206935
181.727 0.215645
181.903 0.224958
182.079 0.234918
182.254 0.245592
182.43 0.257051
182.637 0.271713
182.845 0.287698
183.052 0.305182
183.259 0.324407
183.467 0.34563
183.674 0.369099
183.882 0.395137
184.089 0.424119
184.265 0.45131
184.44 0.481272
184.616 0.514434
184.792 0.551226
184.967 0.592248
185.055 0.614543
185.143 0.638124
185.23 0.663151
185.318 0.68968
185.406 0.717898
185.494 0.747878
185.581 0.779841
185.669 0.813927
185.757 0.850335
185.845 0.889291
185.933 0.93105
185.977 0.953067
186.02 0.975892
186.064 0.999565
186.108 1.02413
186.152 1.04963
186.196 1.07605
186.24 1.10357
186.284 1.13217
186.328 1.16192
186.372 1.19289
186.415 1.22513
186.459 1.25871
186.481 1.27607
186.503 1.29372
186.525 1.31174
186.547 1.33015
186.574 1.35339
186.601 1.37717
186.628 1.40159
186.655 1.42667
186.681 1.45158
186.707 1.47705
186.727 1.49718
186.747 1.51764
186.767 1.53863
186.786 1.55995
186.814 1.59073
186.842 1.62232
186.87 1.65488
186.898 1.68845
186.926 1.72318
186.954 1.75889
186.982 1.79574
187.01 1.83377
187.032 1.86463
187.054 1.89614
187.076 1.92862
187.098 1.9618
187.12 1.99602
187.142 2.03099
187.163 2.0669
187.185 2.10379
187.207 2.14186
187.229 2.18082
187.251 2.22104
187.273 2.26222
187.295 2.30477
187.317 2.34835
187.339 2.3934
187.361 2.43957
187.383 2.48733
187.405 2.5363
187.427 2.58675
187.449 2.63875
187.471 2.6926
187.493 2.74789
187.514 2.80493
187.536 2.8638
187.554 2.9136
187.572 2.96473
187.59 3.01724
187.608 3.07088
187.626 3.1263
187.644 3.18294
187.662 3.24148
187.68 3.30135
187.698 3.36326
187.716 3.42696
187.734 3.49252
187.752 3.55963
187.77 3.62912
187.788 3.7003
187.806 3.77404
187.824 3.84962
187.846 3.94573
187.868 4.04508
187.89 4.14878
187.912 4.25611
187.934 4.36825
187.955 4.48444
187.977 4.60541
187.999 4.73146
188.021 4.86347
188.043 5.00057
188.065 5.14434
188.087 5.29385
188.109 5.45086
188.131 5.61436
188.153 5.78552
188.175 5.96482
188.193 6.11867
188.211 6.27872
188.229 6.4453
188.247 6.6178
188.265 6.79856
188.283 6.98598
188.301 7.18261
188.318 7.38677
188.336 7.60127
188.354 7.8243
188.372 8.059
188.39 8.3034
188.408 8.56099
188.426 8.8297
188.444 9.11342
188.462 9.40994
188.484 9.79557
188.506 10.2046
188.528 10.6433
188.55 11.1102
188.572 11.6128
188.594 12.1499
188.616 12.7305
188.638 13.3538
188.66 14.031
188.682 14.7619
188.704 15.5606
188.725 16.4283
188.736 16.8944
188.747 17.3828
188.758 17.8949
188.769 18.4274
188.78 18.992
188.791 19.5803
188.802 20.2053
188.813 20.8581
188.824 21.5532
188.835 22.2877
188.846 23.0646
188.857 23.8798
188.868 24.752
188.879 25.6779
188.89 26.662
188.901 27.6995
188.912 28.8146
188.923 30.0038
188.934 31.2733
188.945 32.6173
188.956 34.0678
188.967 35.6206
188.978 37.2845
188.989 39.0517
189 40.9646
189.011 43.0181
189.022 45.2234
189.033 47.5702
189.044 50.1141
189.055 52.8479
189.066 55.7856
189.077 58.9122
189.088 62.3004
189.099 65.9385
189.11 69.843
189.12 73.9914
189.131 78.4769
189.142 83.235
189.153 88.3705
189.164 93.8069
189.177 100.766
189.19 108.27
189.203 116.343
189.216 124.941
189.229 134.218
189.242 144.051
189.255 154.607
189.268 165.732
189.279 175.735
189.29 186.214
189.301 197.165
189.312 208.476
189.323 220.343
189.334 232.649
189.356 258.381
189.378 285.701
189.4 314.084
189.444 373.069
189.483 426.511
189.503 452.055
189.523 476.278
189.545 500.99
189.567 522.876
189.587 539.654
189.606 553.531
189.626 564.222
189.645 571.478
189.66 574.678
189.675 575.73
189.681 575.545
189.701 572.564
189.72 566.002
189.74 555.996
189.759 542.758
189.773 531.323
189.787 518.458
189.801 504.297
189.815 489.095
189.842 457.111
189.869 422.537
189.909 369.82
189.948 317.17
189.975 282.231
189.988 265.422
190.002 249.144
190.015 233.451
190.029 218.389
190.042 203.993
190.056 190.286
190.069 177.285
190.083 164.998
190.096 153.425
190.11 142.56
190.123 132.391
190.137 122.9
190.15 114.066
190.164 105.864
190.175 99.5742
190.186 93.728
190.197 88.2019
190.208 83.0787
190.219 78.2472
190.23 73.7771
190.241 69.5693
190.252 65.6824
190.263 62.0286
190.274 58.6572
190.285 55.4908
190.296 52.5709
190.308 49.8297
190.319 47.3023
190.33 44.9292
190.341 42.7406
190.354 40.2591
190.368 37.9836
190.381 35.8954
190.395 33.9771
190.408 32.2127
190.422 30.5878
190.435 29.0892
190.449 27.705
190.462 26.4244
190.476 25.2375
190.489 24.1357
190.503 23.111
190.516 22.1563
190.53 21.2652
190.543 20.4321
190.557 19.6574
190.571 18.8568
190.586 18.1137
190.601 17.4132
190.616 16.7606
190.63 16.1432
190.645 15.566
190.66 15.0218
190.674 14.5079
190.704 13.5585
190.733 12.7081
190.763 11.9374
190.792 11.2407
190.819 10.6559
190.846 10.1176
190.873 9.62087
190.9 9.16122
190.927 8.73494
190.954 8.33874
190.981 7.96976
191.008 7.62547
191.035 7.30365
191.062 7.00233
191.089 6.71976
191.116 6.45437
191.143 6.20477
191.17 5.9697
191.197 5.74802
191.224 5.53949
191.278 5.15437
191.332 4.80879
191.386 4.49743
191.44 4.21586
191.494 3.96035
191.548 3.72776
191.602 3.51538
191.656 3.32127
191.695 3.18987
191.735 3.06624
191.774 2.94977
191.813 2.8402
191.852 2.73646
191.892 2.63838
191.97 2.45786
192.049 2.29528
192.127 2.14869
192.206 2.01586
192.284 1.89514
192.338 1.81836
192.392 1.74623
192.446 1.67837
192.5 1.61445
192.554 1.55418
192.608 1.49728
192.662 1.44351
192.716 1.39264
192.824 1.2988
192.932 1.21433
193.04 1.13802
193.148 1.06886
193.256 1.00598
193.364 0.948669
193.472 0.896286
193.58 0.848301
193.688 0.804258
193.796 0.763777
193.904 0.726581
194.012 0.692696
194.086 0.67188
194.16 0.65414
194.196 0.64709
194.233 0.641899
194.27 0.639184
194.307 0.63973
194.344 0.644447
194.362 0.648649
194.381 0.654232
194.399 0.661293
194.417 0.669918
194.436 0.680167
194.454 0.692075
194.473 0.70564
194.491 0.720823
194.528 0.755653
194.565 0.79529
194.601 0.83765
194.636 0.877226
194.67 0.913917
194.704 0.94509
194.722 0.957709
194.739 0.967888
194.753 0.974556
194.768 0.979154
194.791 0.981952
194.806 0.980798
194.809 0.980317
194.82 0.977526
194.835 0.971588
194.856 0.960033
194.881 0.939922
194.904 0.916939
194.927 0.890004
194.949 0.859855
194.972 0.827448
195.063 0.689713
195.085 0.658663
195.106 0.629162
195.128 0.601519
195.149 0.575944
195.171 0.55256
195.192 0.531409
195.214 0.512463
195.235 0.495636
195.257 0.4808
195.278 0.467797
195.3 0.456447
195.321 0.446566
195.343 0.437966
195.364 0.430469
195.407 0.418132
195.45 0.408412
195.493 0.400439
195.579 0.387484
195.665 0.376509
195.751 0.36648
195.923 0.348097
196.095 0.331428
196.267 0.316205
196.439 0.302264
196.601 0.290175
196.763 0.279
196.925 0.26866
197.086 0.259089
197.248 0.250216
197.41 0.241991
197.572 0.234369
197.734 0.227312
197.957 0.218451
198.179 0.2105
198.402 0.203394
198.624 0.197086
198.847 0.191543
199.069 0.186762
199.292 0.182787
199.515 0.179755
199.676 0.17835
199.757 0.178039
199.838 0.178196
199.919 0.179342
199.96 0.180703
200 0.183061
